LoadSpeed,Angle,TestPower,PredictedSpeed
200,2,-83,4.14102
250,2,-83,4.00484
300,2,-83,4.00356
350,2,-83,3.97377
400,2,-83,3.58349
450,2,-83,3.39641
500,2,-83,3.3762
550,2,-83,3.36941
600,2,-83,3.37538
650,2,-83,3.39521
700,2,-83,3.42312
750,2,-83,3.45005
800,2,-83,3.4693
850,2,-83,3.52376
900,2,-83,3.56105
0,3,-83,3.46117
50,3,-83,3.71274
100,3,-83,4.25627
150,3,-83,4.25089
200,3,-83,4.14233
250,3,-83,4.0049
300,3,-83,4.00358
350,3,-83,3.9749
400,3,-83,3.58879
450,3,-83,3.39708
500,3,-83,3.37636
550,3,-83,3.36937
600,3,-83,3.37523
650,3,-83,3.39498
700,3,-83,3.42268
750,3,-83,3.44987
800,3,-83,3.46856
850,3,-83,3.52278
900,3,-83,3.56041
0,4,-83,3.46727
50,4,-83,3.71347
100,4,-83,4.25596
150,4,-83,4.25175
200,4,-83,4.14361
250,4,-83,4.00495
300,4,-83,4.00359
350,4,-83,3.976
400,4,-83,3.59429
450,4,-83,3.39775
500,4,-83,3.37652
550,4,-83,3.36932
600,4,-83,3.37509
650,4,-83,3.39476
700,4,-83,3.42224
750,4,-83,3.44968
800,4,-83,3.46781
850,4,-83,3.52178
900,4,-83,3.55979
0,5,-83,3.47363
50,5,-83,3.71415
100,5,-83,4.25565
150,5,-83,4.25255
200,5,-83,4.14487
250,5,-83,4.00501
300,5,-83,4.0036
350,5,-83,3.97706
400,5,-83,3.59986
450,5,-83,3.39843
500,5,-83,3.37667
550,5,-83,3.36928
600,5,-83,3.37495
650,5,-83,3.39453
700,5,-83,3.42179
750,5,-83,3.4495
800,5,-83,3.46711
850,5,-83,3.52078
900,5,-83,3.55917
0,6,-83,3.4801
50,6,-83,3.71478
100,6,-83,4.25534
150,6,-83,4.25331
200,6,-83,4.14607
250,6,-83,4.00507
300,6,-83,4.00362
350,6,-83,3.97807
400,6,-83,3.60547
450,6,-83,3.39912
500,6,-83,3.37682
550,6,-83,3.36923
600,6,-83,3.37481
650,6,-83,3.39431
700,6,-83,3.42134
750,6,-83,3.44931
800,6,-83,3.46645
850,6,-83,3.51976
900,6,-83,3.55858
0,7,-83,3.4866
50,7,-83,3.71536
100,7,-83,4.25503
150,7,-83,4.25402
200,7,-83,4.14721
250,7,-83,4.00514
300,7,-83,4.00363
350,7,-83,3.97902
400,7,-83,3.61116
450,7,-83,3.39981
500,7,-83,3.37696
550,7,-83,3.3692
600,7,-83,3.37467
650,7,-83,3.39408
700,7,-83,3.42088
750,7,-83,3.44912
800,7,-83,3.46583
850,7,-83,3.51871
900,7,-83,3.55799
0,8,-83,3.49333
50,8,-83,3.7159
100,8,-83,4.25471
150,8,-83,4.25472
200,8,-83,4.1483
250,8,-83,4.00521
300,8,-83,4.00364
350,8,-83,3.97992
400,8,-83,3.61695
450,8,-83,3.40051
500,8,-83,3.3771
550,8,-83,3.36916
600,8,-83,3.37453
650,8,-83,3.39386
700,8,-83,3.42042
750,8,-83,3.44892
800,8,-83,3.46524
850,8,-83,3.51765
900,8,-83,3.55742
0,9,-83,3.50033
50,9,-83,3.71641
100,9,-83,4.25439
150,9,-83,4.25539
200,9,-83,4.14935
250,9,-83,4.00528
300,9,-83,4.00365
350,9,-83,3.98076
400,9,-83,3.62289
450,9,-83,3.40123
500,9,-83,3.37724
550,9,-83,3.36913
600,9,-83,3.3744
650,9,-83,3.39364
700,9,-83,3.41994
750,9,-83,3.44873
800,9,-83,3.46468
850,9,-83,3.51654
900,9,-83,3.55685
0,10,-83,3.50754
50,10,-83,3.71684
100,10,-83,4.25407
150,10,-83,4.25605
200,10,-83,4.15037
250,10,-83,4.00535
300,10,-83,4.00366
350,10,-83,3.98156
400,10,-83,3.62903
450,10,-83,3.40196
500,10,-83,3.37738
550,10,-83,3.3691
600,10,-83,3.37427
650,10,-83,3.39341
700,10,-83,3.41948
750,10,-83,3.44854
800,10,-83,3.46414
850,10,-83,3.5154
900,10,-83,3.55629
0,11,-83,3.51476
50,11,-83,3.71684
100,11,-83,4.25374
150,11,-83,4.25669
200,11,-83,4.15136
250,11,-83,4.00543
300,11,-83,4.00367
350,11,-83,3.98233
400,11,-83,3.63539
450,11,-83,3.40272
500,11,-83,3.37753
550,11,-83,3.36909
600,11,-83,3.37413
650,11,-83,3.39319
700,11,-83,3.41902
750,11,-83,3.44834
800,11,-83,3.46362
850,11,-83,3.51422
900,11,-83,3.55573
0,12,-83,3.52193
50,12,-83,3.71327
100,12,-83,4.25342
150,12,-83,4.25728
200,12,-83,4.15234
250,12,-83,4.00552
300,12,-83,4.00368
350,12,-83,3.98307
400,12,-83,3.64178
450,12,-83,3.4035
500,12,-83,3.37768
550,12,-83,3.36907
600,12,-83,3.37401
650,12,-83,3.39297
700,12,-83,3.41858
750,12,-83,3.44815
800,12,-83,3.46313
850,12,-83,3.513
900,12,-83,3.55517
0,13,-83,3.52929
50,13,-83,3.68354
100,13,-83,4.2531
150,13,-83,4.25782
200,13,-83,4.15329
250,13,-83,4.00561
300,13,-83,4.00369
350,13,-83,3.98378
400,13,-83,3.64819
450,13,-83,3.40428
500,13,-83,3.37782
550,13,-83,3.36907
600,13,-83,3.37387
650,13,-83,3.39274
700,13,-83,3.41814
750,13,-83,3.44796
800,13,-83,3.46264
850,13,-83,3.5118
900,13,-83,3.55461
0,14,-83,3.53679
50,14,-83,3.75076
100,14,-83,4.25279
150,14,-83,4.25833
200,14,-83,4.15424
250,14,-83,4.00571
300,14,-83,4.0037
350,14,-83,3.98447
400,14,-83,3.65466
450,14,-83,3.40506
500,14,-83,3.37795
550,14,-83,3.36907
600,14,-83,3.37374
650,14,-83,3.39252
700,14,-83,3.41771
750,14,-83,3.44777
800,14,-83,3.46218
850,14,-83,3.51063
900,14,-83,3.55405
0,15,-83,3.54433
50,15,-83,3.95061
100,15,-83,4.25248
150,15,-83,4.25881
200,15,-83,4.15516
250,15,-83,4.00582
300,15,-83,4.00371
350,15,-83,3.98514
400,15,-83,3.66114
450,15,-83,3.40583
500,15,-83,3.37809
550,15,-83,3.36908
600,15,-83,3.37362
650,15,-83,3.3923
700,15,-83,3.41729
750,15,-83,3.44758
800,15,-83,3.46172
850,15,-83,3.50947
900,15,-83,3.55349
0,0,-82,3.18047
50,0,-82,3.71008
100,0,-82,4.25877
150,0,-82,4.24408
200,0,-82,4.12913
250,0,-82,4.00451
300,0,-82,4.00333
350,0,-82,3.95829
400,0,-82,3.53574
450,0,-82,3.39068
500,0,-82,3.37453
550,0,-82,3.36992
600,0,-82,3.37803
650,0,-82,3.39869
700,0,-82,3.43032
750,0,-82,3.45276
800,0,-82,3.47952
850,0,-82,3.53507
900,0,-82,3.57206
0,1,-82,3.44059
50,1,-82,3.71079
100,1,-82,4.25845
150,1,-82,4.24514
200,1,-82,4.13069
250,1,-82,4.00454
300,1,-82,4.00336
350,1,-82,3.95995
400,1,-82,3.53988
450,1,-82,3.39121
500,1,-82,3.37472
550,1,-82,3.36987
600,1,-82,3.37783
650,1,-82,3.39845
700,1,-82,3.42986
750,1,-82,3.45256
800,1,-82,3.47852
850,1,-82,3.53429
900,1,-82,3.5712
0,2,-82,3.45605
50,2,-82,3.71146
100,2,-82,4.25813
150,2,-82,4.24616
200,2,-82,4.1322
250,2,-82,4.00457
300,2,-82,4.00338
350,2,-82,3.96156
400,2,-82,3.54404
450,2,-82,3.39175
500,2,-82,3.3749
550,2,-82,3.36982
600,2,-82,3.37764
650,2,-82,3.39822
700,2,-82,3.4294
750,2,-82,3.45235
800,2,-82,3.47757
850,2,-82,3.53348
900,2,-82,3.57037
0,3,-82,3.46204
50,3,-82,3.71213
100,3,-82,4.25781
150,3,-82,4.24716
200,3,-82,4.13366
250,3,-82,4.00461
300,3,-82,4.0034
350,3,-82,3.96309
400,3,-82,3.54826
450,3,-82,3.39231
500,3,-82,3.37508
550,3,-82,3.36977
600,3,-82,3.37744
650,3,-82,3.39798
700,3,-82,3.42895
750,3,-82,3.45215
800,3,-82,3.47665
850,3,-82,3.53266
900,3,-82,3.56957
0,4,-82,3.46823
50,4,-82,3.71281
100,4,-82,4.25749
150,4,-82,4.24814
200,4,-82,4.13509
250,4,-82,4.00465
300,4,-82,4.00342
350,4,-82,3.96453
400,4,-82,3.55256
450,4,-82,3.39288
500,4,-82,3.37526
550,4,-82,3.36972
600,4,-82,3.37725
650,4,-82,3.39775
700,4,-82,3.4285
750,4,-82,3.45196
800,4,-82,3.47577
850,4,-82,3.5318
900,4,-82,3.56878
0,5,-82,3.4747
50,5,-82,3.71353
100,5,-82,4.25718
150,5,-82,4.24911
200,5,-82,4.13648
250,5,-82,4.00469
300,5,-82,4.00344
350,5,-82,3.96589
400,5,-82,3.55697
450,5,-82,3.39346
500,5,-82,3.37544
550,5,-82,3.36967
600,5,-82,3.37705
650,5,-82,3.39753
700,5,-82,3.42806
750,5,-82,3.45176
800,5,-82,3.47491
850,5,-82,3.53091
900,5,-82,3.56801
0,6,-82,3.48123
50,6,-82,3.71422
100,6,-82,4.25687
150,6,-82,4.25009
200,6,-82,4.13786
250,6,-82,4.00473
300,6,-82,4.00346
350,6,-82,3.96719
400,6,-82,3.56152
450,6,-82,3.39408
500,6,-82,3.37562
550,6,-82,3.36962
600,6,-82,3.37686
650,6,-82,3.39731
700,6,-82,3.42762
750,6,-82,3.45157
800,6,-82,3.47408
850,6,-82,3.52998
900,6,-82,3.56725
0,7,-82,3.48783
50,7,-82,3.71486
100,7,-82,4.25657
150,7,-82,4.25101
200,7,-82,4.13922
250,7,-82,4.00478
300,7,-82,4.00348
350,7,-82,3.96844
400,7,-82,3.56625
450,7,-82,3.39472
500,7,-82,3.3758
550,7,-82,3.36957
600,7,-82,3.37666
650,7,-82,3.39709
700,7,-82,3.42718
750,7,-82,3.45138
800,7,-82,3.47327
850,7,-82,3.52901
900,7,-82,3.5665
0,8,-82,3.49467
50,8,-82,3.71545
100,8,-82,4.25626
150,8,-82,4.25186
200,8,-82,4.14056
250,8,-82,4.00484
300,8,-82,4.00349
350,8,-82,3.96965
400,8,-82,3.57113
450,8,-82,3.39538
500,8,-82,3.37598
550,8,-82,3.36952
600,8,-82,3.37647
650,8,-82,3.39687
700,8,-82,3.42675
750,8,-82,3.4512
800,8,-82,3.47248
850,8,-82,3.52802
900,8,-82,3.56576
0,9,-82,3.50174
50,9,-82,3.71598
100,9,-82,4.25596
150,9,-82,4.25265
200,9,-82,4.14188
250,9,-82,4.00489
300,9,-82,4.00351
350,9,-82,3.97082
400,9,-82,3.57614
450,9,-82,3.39605
500,9,-82,3.37615
550,9,-82,3.36948
600,9,-82,3.37629
650,9,-82,3.39665
700,9,-82,3.42632
750,9,-82,3.45102
800,9,-82,3.4717
850,9,-82,3.52704
900,9,-82,3.56502
0,10,-82,3.50903
50,10,-82,3.71626
100,10,-82,4.25565
150,10,-82,4.2534
200,10,-82,4.14317
250,10,-82,4.00494
300,10,-82,4.00352
350,10,-82,3.97197
400,10,-82,3.58134
450,10,-82,3.39671
500,10,-82,3.37632
550,10,-82,3.36943
600,10,-82,3.37612
650,10,-82,3.39643
700,10,-82,3.42589
750,10,-82,3.45085
800,10,-82,3.47093
850,10,-82,3.52607
900,10,-82,3.56429
0,11,-82,3.51628
50,11,-82,3.71452
100,11,-82,4.25534
150,11,-82,4.25411
200,11,-82,4.14443
250,11,-82,4.005
300,11,-82,4.00354
350,11,-82,3.97309
400,11,-82,3.58672
450,11,-82,3.39738
500,11,-82,3.37647
550,11,-82,3.36938
600,11,-82,3.37595
650,11,-82,3.39621
700,11,-82,3.42546
750,11,-82,3.45068
800,11,-82,3.47017
850,11,-82,3.52509
900,11,-82,3.5636
0,12,-82,3.52353
50,12,-82,3.69571
100,12,-82,4.25503
150,12,-82,4.2548
200,12,-82,4.14565
250,12,-82,4.00506
300,12,-82,4.00355
350,12,-82,3.97418
400,12,-82,3.59211
450,12,-82,3.39805
500,12,-82,3.37662
550,12,-82,3.36933
600,12,-82,3.37579
650,12,-82,3.39599
700,12,-82,3.42503
750,12,-82,3.45051
800,12,-82,3.46942
850,12,-82,3.52412
900,12,-82,3.56294
0,13,-82,3.53099
50,13,-82,3.71075
100,13,-82,4.25471
150,13,-82,4.25548
200,13,-82,4.14681
250,13,-82,4.00512
300,13,-82,4.00356
350,13,-82,3.97525
400,13,-82,3.59752
450,13,-82,3.39872
500,13,-82,3.37677
550,13,-82,3.36929
600,13,-82,3.37563
650,13,-82,3.39576
700,13,-82,3.4246
750,13,-82,3.45034
800,13,-82,3.46867
850,13,-82,3.52314
900,13,-82,3.5623
0,14,-82,3.53855
50,14,-82,3.93172
100,14,-82,4.2544
150,14,-82,4.25614
200,14,-82,4.14792
250,14,-82,4.00519
300,14,-82,4.00358
350,14,-82,3.97627
400,14,-82,3.603
450,14,-82,3.39941
500,14,-82,3.37691
550,14,-82,3.36925
600,14,-82,3.37547
650,14,-82,3.39554
700,14,-82,3.42417
750,14,-82,3.45017
800,14,-82,3.46793
850,14,-82,3.52215
900,14,-82,3.56167
0,15,-82,3.54602
50,15,-82,3.99774
100,15,-82,4.25408
150,15,-82,4.25677
200,15,-82,4.14898
250,15,-82,4.00526
300,15,-82,4.00359
350,15,-82,3.97725
400,15,-82,3.60857
450,15,-82,3.4001
500,15,-82,3.37706
550,15,-82,3.36921
600,15,-82,3.37532
650,15,-82,3.3953
700,15,-82,3.42374
750,15,-82,3.45001
800,15,-82,3.46723
850,15,-82,3.52115
900,15,-82,3.56106
0,0,-81,3.18111
50,0,-81,3.70941
100,0,-81,4.26038
150,0,-81,4.23942
200,0,-81,4.118
250,0,-81,4.00433
300,0,-81,4.00304
350,0,-81,3.94057
400,0,-81,3.50292
450,0,-81,3.38705
500,0,-81,3.37301
550,0,-81,3.37041
600,0,-81,3.38081
650,0,-81,3.40209
700,0,-81,3.43605
750,0,-81,3.45536
800,0,-81,3.49025
850,0,-81,3.54307
900,0,-81,3.58553
0,1,-81,3.44147
50,1,-81,3.71019
100,1,-81,4.26004
150,1,-81,4.24066
200,1,-81,4.11983
250,1,-81,4.00436
300,1,-81,4.00308
350,1,-81,3.94276
400,1,-81,3.50642
450,1,-81,3.38748
500,1,-81,3.37321
550,1,-81,3.37035
600,1,-81,3.38056
650,1,-81,3.40183
700,1,-81,3.43568
750,1,-81,3.4551
800,1,-81,3.48916
850,1,-81,3.54237
900,1,-81,3.58434
0,2,-81,3.45684
50,2,-81,3.71092
100,2,-81,4.2597
150,2,-81,4.24191
200,2,-81,4.12166
250,2,-81,4.00438
300,2,-81,4.00311
350,2,-81,3.94486
400,2,-81,3.51004
450,2,-81,3.38793
500,2,-81,3.37342
550,2,-81,3.3703
600,2,-81,3.38032
650,2,-81,3.40158
700,2,-81,3.4353
750,2,-81,3.45483
800,2,-81,3.48808
850,2,-81,3.54164
900,2,-81,3.58317
0,3,-81,3.46292
50,3,-81,3.7116
100,3,-81,4.25937
150,3,-81,4.24309
200,3,-81,4.12347
250,3,-81,4.00441
300,3,-81,4.00314
350,3,-81,3.94688
400,3,-81,3.5138
450,3,-81,3.3884
500,3,-81,3.37364
550,3,-81,3.37025
600,3,-81,3.38009
650,3,-81,3.40133
700,3,-81,3.43493
750,3,-81,3.45458
800,3,-81,3.48702
850,3,-81,3.54088
900,3,-81,3.58201
0,4,-81,3.46921
50,4,-81,3.71226
100,4,-81,4.25905
150,4,-81,4.2442
200,4,-81,4.12523
250,4,-81,4.00444
300,4,-81,4.00317
350,4,-81,3.94884
400,4,-81,3.51768
450,4,-81,3.38891
500,4,-81,3.37385
550,4,-81,3.3702
600,4,-81,3.37986
650,4,-81,3.40108
700,4,-81,3.43455
750,4,-81,3.45434
800,4,-81,3.48597
850,4,-81,3.54012
900,4,-81,3.58086
0,5,-81,3.47578
50,5,-81,3.71293
100,5,-81,4.25872
150,5,-81,4.24526
200,5,-81,4.12696
250,5,-81,4.00447
300,5,-81,4.00319
350,5,-81,3.95075
400,5,-81,3.52162
450,5,-81,3.38941
500,5,-81,3.37407
550,5,-81,3.37015
600,5,-81,3.37963
650,5,-81,3.40083
700,5,-81,3.43417
750,5,-81,3.45411
800,5,-81,3.48492
850,5,-81,3.53937
900,5,-81,3.57971
0,6,-81,3.48238
50,6,-81,3.71363
100,6,-81,4.2584
150,6,-81,4.24628
200,6,-81,4.12861
250,6,-81,4.0045
300,6,-81,4.00322
350,6,-81,3.95262
400,6,-81,3.52564
450,6,-81,3.38992
500,6,-81,3.37428
550,6,-81,3.37009
600,6,-81,3.37942
650,6,-81,3.40059
700,6,-81,3.43379
750,6,-81,3.4539
800,6,-81,3.48387
850,6,-81,3.53862
900,6,-81,3.57862
0,7,-81,3.48908
50,7,-81,3.71432
100,7,-81,4.25808
150,7,-81,4.24728
200,7,-81,4.13019
250,7,-81,4.00453
300,7,-81,4.00325
350,7,-81,3.95444
400,7,-81,3.52972
450,7,-81,3.39044
500,7,-81,3.37447
550,7,-81,3.37003
600,7,-81,3.3792
650,7,-81,3.40034
700,7,-81,3.4334
750,7,-81,3.45369
800,7,-81,3.48283
850,7,-81,3.53788
900,7,-81,3.5776
0,8,-81,3.49603
50,8,-81,3.71494
100,8,-81,4.25777
150,8,-81,4.24826
200,8,-81,4.13171
250,8,-81,4.00457
300,8,-81,4.00327
350,8,-81,3.95621
400,8,-81,3.53382
450,8,-81,3.39096
500,8,-81,3.37466
550,8,-81,3.36998
600,8,-81,3.37899
650,8,-81,3.40009
700,8,-81,3.43301
750,8,-81,3.45348
800,8,-81,3.48177
850,8,-81,3.53712
900,8,-81,3.57662
0,9,-81,3.50317
50,9,-81,3.71542
100,9,-81,4.25746
150,9,-81,4.24924
200,9,-81,4.13319
250,9,-81,4.0046
300,9,-81,4.0033
350,9,-81,3.95788
400,9,-81,3.53793
450,9,-81,3.39149
500,9,-81,3.37485
550,9,-81,3.36992
600,9,-81,3.37878
650,9,-81,3.39985
700,9,-81,3.43261
750,9,-81,3.45328
800,9,-81,3.48071
850,9,-81,3.53637
900,9,-81,3.57569
0,10,-81,3.51053
50,10,-81,3.7147
100,10,-81,4.25716
150,10,-81,4.25022
200,10,-81,4.13462
250,10,-81,4.00464
300,10,-81,4.00332
350,10,-81,3.95946
400,10,-81,3.54209
450,10,-81,3.39204
500,10,-81,3.37503
550,10,-81,3.36987
600,10,-81,3.37858
650,10,-81,3.3996
700,10,-81,3.4322
750,10,-81,3.45309
800,10,-81,3.47966
850,10,-81,3.5356
900,10,-81,3.57479
0,11,-81,3.51782
50,11,-81,3.7036
100,11,-81,4.25686
150,11,-81,4.25112
200,11,-81,4.13602
250,11,-81,4.00468
300,11,-81,4.00335
350,11,-81,3.96095
400,11,-81,3.54633
450,11,-81,3.3926
500,11,-81,3.37521
550,11,-81,3.36981
600,11,-81,3.37838
650,11,-81,3.39936
700,11,-81,3.43179
750,11,-81,3.45289
800,11,-81,3.47866
850,11,-81,3.53481
900,11,-81,3.57392
0,12,-81,3.52518
50,12,-81,3.68835
100,12,-81,4.25655
150,12,-81,4.25196
200,12,-81,4.1374
250,12,-81,4.00472
300,12,-81,4.00337
350,12,-81,3.96236
400,12,-81,3.55067
450,12,-81,3.39318
500,12,-81,3.37539
550,12,-81,3.36976
600,12,-81,3.37818
650,12,-81,3.39912
700,12,-81,3.43137
750,12,-81,3.4527
800,12,-81,3.47771
850,12,-81,3.53401
900,12,-81,3.57309
0,13,-81,3.53272
50,13,-81,3.90002
100,13,-81,4.25625
150,13,-81,4.25274
200,13,-81,4.13876
250,13,-81,4.00477
300,13,-81,4.00339
350,13,-81,3.9637
400,13,-81,3.55515
450,13,-81,3.39377
500,13,-81,3.37557
550,13,-81,3.3697
600,13,-81,3.37798
650,13,-81,3.39888
700,13,-81,3.43094
750,13,-81,3.45251
800,13,-81,3.47679
850,13,-81,3.53319
900,13,-81,3.57228
0,14,-81,3.54035
50,14,-81,4.00264
100,14,-81,4.25595
150,14,-81,4.25349
200,14,-81,4.14011
250,14,-81,4.00482
300,14,-81,4.00341
350,14,-81,3.96499
400,14,-81,3.55979
450,14,-81,3.3944
500,14,-81,3.37574
550,14,-81,3.36965
600,14,-81,3.37778
650,14,-81,3.39864
700,14,-81,3.4305
750,14,-81,3.45232
800,14,-81,3.47591
850,14,-81,3.53233
900,14,-81,3.5715
0,15,-81,3.54759
50,15,-81,4.01253
100,15,-81,4.25564
150,15,-81,4.2542
200,15,-81,4.14144
250,15,-81,4.00488
300,15,-81,4.00343
350,15,-81,3.96624
400,15,-81,3.56456
450,15,-81,3.39505
500,15,-81,3.37592
550,15,-81,3.3696
600,15,-81,3.37758
650,15,-81,3.3984
700,15,-81,3.43005
750,15,-81,3.45213
800,15,-81,3.47505
850,15,-81,3.53145
900,15,-81,3.57073
0,0,-80,3.18176
50,0,-80,3.70906
100,0,-80,4.26202
150,0,-80,4.23468
200,0,-80,4.10599
250,0,-80,4.00421
300,0,-80,4.00259
350,0,-80,3.91738
400,0,-80,3.47506
450,0,-80,3.38426
500,0,-80,3.37151
550,0,-80,3.371
600,0,-80,3.38397
650,0,-80,3.40626
700,0,-80,3.44108
750,0,-80,3.45864
800,0,-80,3.50234
850,0,-80,3.55019
900,0,-80,3.60374
0,1,-80,3.44236
50,1,-80,3.70958
100,1,-80,4.26167
150,1,-80,4.2359
200,1,-80,4.108
250,1,-80,4.00423
300,1,-80,4.00265
350,1,-80,3.92035
400,1,-80,3.47822
450,1,-80,3.38462
500,1,-80,3.37172
550,1,-80,3.37094
600,1,-80,3.38373
650,1,-80,3.40595
700,1,-80,3.44077
750,1,-80,3.45828
800,1,-80,3.50117
850,1,-80,3.54955
900,1,-80,3.60209
0,2,-80,3.45765
50,2,-80,3.71031
100,2,-80,4.26133
150,2,-80,4.2371
200,2,-80,4.10996
250,2,-80,4.00424
300,2,-80,4.00269
350,2,-80,3.92321
400,2,-80,3.48142
450,2,-80,3.38497
500,2,-80,3.37193
550,2,-80,3.37088
600,2,-80,3.38348
650,2,-80,3.40564
700,2,-80,3.44045
750,2,-80,3.45794
800,2,-80,3.49998
850,2,-80,3.54892
900,2,-80,3.60051
0,3,-80,3.46382
50,3,-80,3.71106
100,3,-80,4.26099
150,3,-80,4.23831
200,3,-80,4.11187
250,3,-80,4.00426
300,3,-80,4.00274
350,3,-80,3.92598
400,3,-80,3.48466
450,3,-80,3.38533
500,3,-80,3.37214
550,3,-80,3.37081
600,3,-80,3.38324
650,3,-80,3.40533
700,3,-80,3.44013
750,3,-80,3.45762
800,3,-80,3.49877
850,3,-80,3.5483
900,3,-80,3.599
0,4,-80,3.4702
50,4,-80,3.71176
100,4,-80,4.26065
150,4,-80,4.23953
200,4,-80,4.11375
250,4,-80,4.00428
300,4,-80,4.00279
350,4,-80,3.92869
400,4,-80,3.4879
450,4,-80,3.3857
500,4,-80,3.37234
550,4,-80,3.37075
600,4,-80,3.38299
650,4,-80,3.40502
700,4,-80,3.43979
750,4,-80,3.4573
800,4,-80,3.49753
850,4,-80,3.54768
900,4,-80,3.59754
0,5,-80,3.47687
50,5,-80,3.71241
100,5,-80,4.26031
150,5,-80,4.24079
200,5,-80,4.11561
250,5,-80,4.0043
300,5,-80,4.00283
350,5,-80,3.93129
400,5,-80,3.49117
450,5,-80,3.38608
500,5,-80,3.37255
550,5,-80,3.37069
600,5,-80,3.38275
650,5,-80,3.40472
700,5,-80,3.43945
750,5,-80,3.457
800,5,-80,3.49626
850,5,-80,3.54707
900,5,-80,3.59613
0,6,-80,3.48355
50,6,-80,3.71307
100,6,-80,4.25998
150,6,-80,4.24203
200,6,-80,4.11745
250,6,-80,4.00433
300,6,-80,4.00288
350,6,-80,3.93374
400,6,-80,3.49448
450,6,-80,3.38647
500,6,-80,3.37275
550,6,-80,3.37063
600,6,-80,3.38251
650,6,-80,3.40441
700,6,-80,3.4391
750,6,-80,3.4567
800,6,-80,3.49502
850,6,-80,3.54645
900,6,-80,3.59477
0,7,-80,3.49037
50,7,-80,3.71375
100,7,-80,4.25965
150,7,-80,4.24321
200,7,-80,4.11928
250,7,-80,4.00435
300,7,-80,4.00292
350,7,-80,3.93605
400,7,-80,3.49786
450,7,-80,3.38687
500,7,-80,3.37295
550,7,-80,3.37057
600,7,-80,3.38226
650,7,-80,3.40411
700,7,-80,3.43874
750,7,-80,3.45642
800,7,-80,3.49383
850,7,-80,3.54582
900,7,-80,3.59345
0,8,-80,3.49741
50,8,-80,3.71437
100,8,-80,4.25932
150,8,-80,4.24431
200,8,-80,4.12111
250,8,-80,4.00438
300,8,-80,4.00296
350,8,-80,3.93823
400,8,-80,3.50132
450,8,-80,3.38729
500,8,-80,3.37316
550,8,-80,3.37051
600,8,-80,3.38201
650,8,-80,3.40381
700,8,-80,3.43837
750,8,-80,3.45613
800,8,-80,3.49266
850,8,-80,3.54518
900,8,-80,3.59218
0,9,-80,3.50462
50,9,-80,3.71428
100,9,-80,4.259
150,9,-80,4.24537
200,9,-80,4.12291
250,9,-80,4.00441
300,9,-80,4.00299
350,9,-80,3.94033
400,9,-80,3.5049
450,9,-80,3.38773
500,9,-80,3.37336
550,9,-80,3.37045
600,9,-80,3.38177
650,9,-80,3.40351
700,9,-80,3.438
750,9,-80,3.45586
800,9,-80,3.49153
850,9,-80,3.54453
900,9,-80,3.59093
0,10,-80,3.51204
50,10,-80,3.70804
100,10,-80,4.25868
150,10,-80,4.24639
200,10,-80,4.12468
250,10,-80,4.00443
300,10,-80,4.00303
350,10,-80,3.94235
400,10,-80,3.50862
450,10,-80,3.38819
500,10,-80,3.37357
550,10,-80,3.37039
600,10,-80,3.38152
650,10,-80,3.40321
700,10,-80,3.43763
750,10,-80,3.45559
800,10,-80,3.49042
850,10,-80,3.54386
900,10,-80,3.58972
0,11,-80,3.51939
50,11,-80,3.6861
100,11,-80,4.25836
150,11,-80,4.24739
200,11,-80,4.12641
250,11,-80,4.00446
300,11,-80,4.00306
350,11,-80,3.94431
400,11,-80,3.51242
450,11,-80,3.38868
500,11,-80,3.37379
550,11,-80,3.37033
600,11,-80,3.38126
650,11,-80,3.40292
700,11,-80,3.43726
750,11,-80,3.45532
800,11,-80,3.48933
850,11,-80,3.54316
900,11,-80,3.58853
0,12,-80,3.52687
50,12,-80,3.85723
100,12,-80,4.25805
150,12,-80,4.24838
200,12,-80,4.12809
250,12,-80,4.00449
300,12,-80,4.00309
350,12,-80,3.94622
400,12,-80,3.5163
450,12,-80,3.38918
500,12,-80,3.37401
550,12,-80,3.37028
600,12,-80,3.38101
650,12,-80,3.40264
700,12,-80,3.4369
750,12,-80,3.45506
800,12,-80,3.48826
850,12,-80,3.54243
900,12,-80,3.58735
0,13,-80,3.53447
50,13,-80,4.00413
100,13,-80,4.25775
150,13,-80,4.24936
200,13,-80,4.12968
250,13,-80,4.00453
300,13,-80,4.00312
350,13,-80,3.94808
400,13,-80,3.5203
450,13,-80,3.38969
500,13,-80,3.37422
550,13,-80,3.37022
600,13,-80,3.38075
650,13,-80,3.40237
700,13,-80,3.43653
750,13,-80,3.45481
800,13,-80,3.4872
850,13,-80,3.54168
900,13,-80,3.5862
0,14,-80,3.54216
50,14,-80,4.02311
100,14,-80,4.25745
150,14,-80,4.25033
200,14,-80,4.13122
250,14,-80,4.00456
300,14,-80,4.00314
350,14,-80,3.94992
400,14,-80,3.52436
450,14,-80,3.3902
500,14,-80,3.37442
550,14,-80,3.37016
600,14,-80,3.38051
650,14,-80,3.4021
700,14,-80,3.43616
750,14,-80,3.45458
800,14,-80,3.48614
850,14,-80,3.54093
900,14,-80,3.58505
0,15,-80,3.54894
50,15,-80,4.02103
100,15,-80,4.25714
150,15,-80,4.25123
200,15,-80,4.13271
250,15,-80,4.0046
300,15,-80,4.00317
350,15,-80,3.95171
400,15,-80,3.52843
450,15,-80,3.39072
